Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/digital-prf/[id],253,15,7800.0,12776.929678517792,2683.238291000009,60040.40858299999,1209.5533596837945,0.7018903188483111,0.04161405052460343,7800,11000,15000,18000,27000,47000,57000,60000,60000,60000,60000
PATCH,PATCH /api/digital-prf/[id] (autosave),511,53,9100.0,17282.547860221137,2564.274874999967,60726.121584,87.0880626223092,1.4176519878714902,0.14703631185359878,9100,13000,23000,30000,47000,57000,59000,60000,61000,61000,61000
POST,POST /api/crew/login,200,93,42000.0,39579.34186476501,5381.562083000006,60365.19408300001,473.775,0.5548540069947123,0.2580071132525412,42000,57000,57000,58000,59000,60000,60000,60000,60000,60000,60000
POST,POST /api/digital-prf (create),168,21,37000.0,31658.942691184497,7779.154500000004,66124.92699999998,121.5,0.46607736587555837,0.058259670734444796,37000,40000,41000,42000,44000,54000,56000,60000,66000,66000,66000
POST,POST /api/digital-prf/[id]/mark-time,237,2,9800.0,10331.061478535865,2880.6289579999884,44033.39079199998,238.52742616033754,0.6575019982887341,0.005548540069947124,9800,11000,14000,15000,18000,20000,27000,31000,44000,44000,44000
POST,POST /api/digital-prf/[id]/submit,40,0,4000.0,4636.2324345000025,2726.755709000031,12300.85166699999,199.0,0.11097080139894247,0.0,4000,4200,4600,6500,7700,8700,12000,12000,12000,12000,12000
,Aggregated,1409,184,11000.0,19824.291538753037,2564.274874999967,66124.92699999998,376.27892122072393,3.9089464792777484,0.5104656864351353,11000,20000,31000,37000,55000,57000,60000,60000,61000,66000,66000
