Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781126176,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781126177,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781126178,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781126179,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781126180,20,,Aggregated,0.000000,0.000000,3500,3500,3500,3800,3800,3800,3800,3800,3800,3800,3800,5,0,3500.0,3558.9340252,3473.2067500000003,3789.888459,783.0
1781126181,25,,Aggregated,0.000000,0.000000,3500,3500,3500,3800,3800,3800,3800,3800,3800,3800,3800,5,0,3500.0,3558.9340252,3473.2067500000003,3789.888459,783.0
1781126182,30,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,10,0,3800.0,3994.3664542000006,3473.2067500000003,4476.764166999999,783.0
1781126183,35,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,10,0,3800.0,3994.3664542000006,3473.2067500000003,4476.764166999999,783.0
1781126184,40,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,10,0,3800.0,3994.3664542000006,3473.2067500000003,4476.764166999999,783.0
1781126185,45,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,10,0,3800.0,3994.3664542000006,3473.2067500000003,4476.764166999999,783.0
1781126186,50,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,10,0,3800.0,3994.3664542000006,3473.2067500000003,4476.764166999999,783.0
1781126187,50,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,10,0,3800.0,3994.3664542000006,3473.2067500000003,4476.764166999999,783.0
1781126188,50,,Aggregated,1.000000,0.000000,4500,6200,6500,7600,7600,7900,7900,7900,7900,7900,7900,18,0,4500.0,5319.434289388889,3473.2067500000003,7894.692209000001,636.1111111111111
1781126189,50,,Aggregated,1.000000,0.000000,4500,6300,7400,7600,7600,7900,7900,7900,7900,7900,7900,19,0,4500.0,5428.088111842106,3473.2067500000003,7894.692209000001,643.8421052631579
1781126190,50,,Aggregated,1.000000,0.000000,4500,6300,7400,7600,7600,7900,7900,7900,7900,7900,7900,19,0,4500.0,5428.088111842106,3473.2067500000003,7894.692209000001,643.8421052631579
1781126191,50,,Aggregated,1.000000,0.000000,4500,6300,7400,7600,7600,7900,7900,7900,7900,7900,7900,19,0,4500.0,5428.088111842106,3473.2067500000003,7894.692209000001,643.8421052631579
1781126192,50,,Aggregated,1.900000,0.000000,6100,6500,7600,7600,7900,12000,12000,12000,12000,12000,12000,20,0,4500.0,5766.4441271000005,3473.2067500000003,12195.208417,617.75
1781126193,50,,Aggregated,1.900000,0.000000,6100,6500,7600,7600,7900,12000,12000,12000,12000,12000,12000,20,0,4500.0,5766.4441271000005,3473.2067500000003,12195.208417,617.75
1781126194,50,,Aggregated,1.400000,0.000000,6100,6500,7600,7600,7900,12000,16000,16000,16000,16000,16000,21,0,6100.0,6249.803994047619,3473.2067500000003,15917.001333,625.6190476190476
1781126195,50,,Aggregated,1.000000,0.000000,7400,7900,14000,14000,16000,16000,17000,17000,17000,17000,17000,28,0,6500.0,8387.474511928573,3473.2067500000003,16534.344875000003,641.3571428571429
1781126196,50,,Aggregated,1.000000,0.000000,7900,14000,15000,15000,16000,17000,17000,17000,17000,17000,17000,36,0,7600.0,9924.299314833333,3473.2067500000003,16622.223375,617.75
1781126197,50,,Aggregated,1.300000,0.000000,7900,14000,15000,15000,16000,17000,17000,17000,17000,17000,17000,37,0,7900.0,10060.584443702703,3473.2067500000003,16622.223375,604.3513513513514
1781126198,50,,Aggregated,1.300000,0.000000,7900,14000,15000,15000,16000,17000,17000,17000,17000,17000,17000,37,0,7900.0,10060.584443702703,3473.2067500000003,16622.223375,604.3513513513514
1781126199,50,,Aggregated,1.300000,0.000000,7900,14000,15000,15000,16000,17000,17000,17000,17000,17000,17000,37,0,7900.0,10060.584443702703,3473.2067500000003,16622.223375,604.3513513513514
1781126200,50,,Aggregated,1.300000,0.000000,7900,14000,15000,15000,16000,17000,17000,17000,17000,17000,17000,37,0,7900.0,10060.584443702703,3473.2067500000003,16622.223375,604.3513513513514
1781126201,50,,Aggregated,1.900000,0.000000,12000,14000,15000,16000,17000,17000,18000,18000,18000,18000,18000,39,0,12000.0,10424.084766025642,3473.2067500000003,17574.022500000003,613.5128205128206
1781126202,50,,Aggregated,1.800000,0.000000,14000,16000,17000,17000,20000,24000,24000,24000,24000,24000,24000,47,0,14000.0,12141.560567382978,3473.2067500000003,23865.013625,642.3617021276596
1781126203,50,,Aggregated,1.800000,0.000000,15000,16000,17000,18000,20000,24000,24000,24000,24000,24000,24000,53,0,15000.0,12722.153973283017,3473.2067500000003,23865.013625,676.3962264150944
